;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
9627;NW_016094398.1:9806-9806:-;-1.122103345;0.459423531;2.286810665;10.66980947;0.001088983;0.005672057;;;;;;
9628;NW_016094248.1:4989537-4989537:+;-1.308995967;0.403601665;4.736461976;10.66911475;0.001089392;0.005673468;;;;;;
9629;NW_016094811.1:99919-99919:+;0.707519339;1.632993829;3.521911583;10.66896514;0.001089481;0.005673468;;;;;;
9630;NW_016094415.1:566949-566949:+;-1.043346686;0.485200625;3.25977667;10.66471114;0.001091989;0.00568594;;;;;;
9631;NW_016094240.1:1976350-1976350:-;-0.906458931;0.533492934;3.709181221;10.66375338;0.001092555;0.005688295;;;;;;
9632;NW_016094501.1:8456-8456:+;-1.024275054;0.491657292;2.258583037;10.66249366;0.001093299;0.005691579;;;;;;
9633;NW_016094242.1:7547269-7547269:-;-2.049510712;0.241565995;2.392774938;10.66082808;0.001094284;0.005696115;;;;;;
9634;NW_016094244.1:7694602-7694602:+;-0.740557264;0.598508124;4.850812446;10.66038871;0.001094544;0.005696877;;;;;;
9635;NW_016095827.1:6702-6702:+;-1.56981553;0.336851463;1.641494211;10.65913108;0.001095288;0.00570016;;;;;;
9636;NW_016094269.1:746668-746668:+;-1.658635179;0.316738648;4.648105404;10.65892614;0.00109541;0.0057002;;;;;;
9637;NW_016094343.1:654846-654846:-;-1.172498573;0.443652323;1.359132177;10.65674857;0.0010967;0.005706323;;;;;;
9638;NW_016094299.1:579791-579791:+;-0.856399899;0.552329122;3.857585949;10.65433145;0.001098134;0.005713192;;;;;;
9639;NW_016094241.1:3188297-3188297:-;-1.259228238;0.417767382;2.733918881;10.65403165;0.001098312;0.005713526;;;;;;
9640;NW_016094282.1:840428-840428:+;-1.238580092;0.423789547;1.693234837;10.65183851;0.001099615;0.005719711;;;;;;
9641;NW_016094282.1:525519-525519:-;-0.866401515;0.548513292;2.797519578;10.65097814;0.001100127;0.005721779;;;;;;
9642;NW_016094433.1:179351-179351:+;0.76857675;1.703588327;4.096035154;10.65038566;0.00110048;0.005723019;;;;;;
9643;NW_016094240.1:3949620-3949620:-;-1.039473509;0.486504984;5.786492182;10.64965468;0.001100915;0.005724674;;;;;;
9644;NW_016094442.1:119723-119723:-;-1.0902407;0.469683006;1.12051751;10.64946727;0.001101026;0.005724674;;;;;;
9645;NW_016095063.1:34542-34542:+;-1.532137589;0.34576468;1.914727671;10.64853749;0.00110158;0.005726959;;;;;;
9646;NW_016094274.1:2607193-2607193:-;-1.337380657;0.395738503;6.923870422;10.64749397;0.001102202;0.005729597;;;;;;
9647;NW_016094383.1:13731-13731:-;-1.759885632;0.295271572;1.104844705;10.64346217;0.001104607;0.005741506;;;;;;
9648;NW_016094671.1:44589-44589:-;1.673087991;3.188964398;1.926834998;10.6419323;0.001105521;0.005745265;;;;;;
9649;NW_016094318.1:810540-810540:-;1.124706961;2.180572504;1.372583918;10.6418683;0.001105559;0.005745265;;;;;;
9650;NW_016094252.1:6301605-6301605:-;2.619978078;6.147407313;2.672334275;10.64091088;0.001106132;0.005747644;;;;;;
9651;NW_016094432.1:619918-619918:-;1.033279301;2.04667113;1.882439027;10.63957399;0.001106932;0.005750907;;;;;;
9652;NW_016094259.1:4357188-4357188:+;-1.301327338;0.405752717;3.745869757;10.63947814;0.001106989;0.005750907;;;;;;
9653;NW_016094567.1:279171-279171:-;-1.043883892;0.485019988;1.444954564;10.63894048;0.001107311;0.005751983;;;;;;
9654;NW_016094700.1:206896-206896:+;-1.61274841;0.326974853;0.913430635;10.63623868;0.00110893;0.005759796;;;;;;
9655;NW_016094299.1:247061-247061:-;0.820469366;1.765980443;4.595052289;10.63512583;0.001109597;0.005762666;;;;;;
9656;NW_016094244.1:1779940-1779940:-;-0.90727027;0.533192995;5.828127253;10.63233944;0.00111127;0.005770757;;;;;;
9657;NW_016094320.1:712688-712688:-;0.713207082;1.639444521;4.911745251;10.62976977;0.001112816;0.005778183;;;;;;
9658;NW_016094488.1:191449-191449:+;2.970848469;7.839971822;1.291252259;10.62916254;0.001113181;0.005779483;;;;;;
9659;NW_016094699.1:195037-195037:+;-1.266022973;0.415804428;1.034716446;10.62798264;0.001113892;0.005782573;;;;;;
9660;NW_016094300.1:2103762-2103762:-;3.528252917;11.53745341;1.044951048;10.62686921;0.001114563;0.005785456;;;;;;
9661;NW_016095572.1:5569-5569:+;0.963605147;1.950177104;3.635577864;10.62632277;0.001114892;0.005786567;;;;;;
9662;NW_016094255.1:3688606-3688606:-;-1.211293048;0.431881359;6.843287122;10.62547799;0.001115401;0.005788612;;;;;;
9663;NW_016094297.1:2206945-2206945:-;-0.825853233;0.564148457;3.495702;10.6242661;0.001116133;0.005791807;;;;;;
9664;NW_016094245.1:742401-742401:+;-1.069154818;0.476598125;1.173832283;10.6236842;0.001116484;0.005792913;;;;;;
9665;NW_016094331.1:119021-119021:-;-0.925499117;0.526498338;3.865059132;10.62353041;0.001116577;0.005792913;;;;;;
9666;NW_016094944.1:34631-34631:+;0.874043859;1.832793007;3.601133051;10.62082279;0.001118213;0.005800801;;;;;;
9667;NW_016096637.1:592-592:-;-1.324480143;0.399293047;6.189018018;10.61780331;0.00112004;0.00580968;;;;;;
9668;NW_016094447.1:100975-100975:+;-0.983657492;0.505696083;3.001951998;10.61564976;0.001121345;0.005815849;;;;;;
9669;NW_016094429.1:430638-430638:-;1.293990102;2.452052897;0.817794718;10.61480894;0.001121855;0.005817892;;;;;;
9670;NW_016094280.1:588011-588011:+;-1.109268742;0.46352892;3.740629657;10.61268313;0.001123146;0.005823982;;;;;;
9671;NW_016094324.1:577357-577357:-;-1.031567894;0.48917823;2.6565144;10.61094323;0.001124203;0.005828862;;;;;;
9672;NW_016096350.1:5380-5380:+;-1.169196079;0.444669057;2.958348461;10.60863917;0.001125605;0.005835526;;;;;;
9673;NW_016094928.1:39789-39789:+;-1.853932635;0.276637255;1.296977873;10.60751729;0.001126288;0.005838448;;;;;;
9674;NW_016094400.1:155201-155201:-;4.954206106;31.00021048;1.722563471;10.60733139;0.001126401;0.005838448;;;;;;
9675;NW_016094349.1:1403164-1403164:-;-1.456217404;0.364447421;0.730566451;10.60644597;0.001126941;0.005840641;;;;;;
9676;NW_016094255.1:1306062-1306062:+;4.552388442;23.46418494;1.385636032;10.60416409;0.001128333;0.005847249;;;;;;
9677;NW_016094282.1:3156698-3156698:+;-1.013573247;0.495317931;2.336438978;10.60362309;0.001128663;0.005848356;;;;;;
9678;NW_016094425.1:726705-726705:-;0.577166066;1.491915748;4.07653206;10.60275884;0.00112919;0.005850485;;;;;;
9679;NW_016094319.1:2052004-2052004:+;-0.848686146;0.555290205;5.253235558;10.60204823;0.001129625;0.00585213;;;;;;
9680;NW_016094357.1:698026-698026:+;-0.81643968;0.567841549;3.433578145;10.60175162;0.001129806;0.005852464;;;;;;
9681;NW_016094854.1:55065-55065:+;-0.939712406;0.521336796;5.481018886;10.60142986;0.001130002;0.005852878;;;;;;
9682;NW_016094242.1:3016839-3016839:-;-0.745602302;0.596418824;3.135431453;10.60030095;0.001130693;0.005855272;;;;;;
9683;NW_016094274.1:3731231-3731231:+;-0.941203051;0.52079841;3.87093139;10.60017549;0.001130769;0.005855272;;;;;;
9684;NW_016094335.1:5721-5721:-;-1.14767507;0.451352008;1.359439984;10.60010066;0.001130815;0.005855272;;;;;;
9685;NW_016094292.1:1001338-1001338:+;-2.617439085;0.162956738;1.652015434;10.59960463;0.001131118;0.005856239;;;;;;
9686;NW_016094245.1:890911-890911:-;-0.937582853;0.522106906;3.552603757;10.59926069;0.001131329;0.005856724;;;;;;
9687;NW_016094243.1:6646814-6646814:-;-0.899748481;0.535980166;3.121330915;10.59793091;0.001132143;0.005860332;;;;;;
9688;NW_016094240.1:8124219-8124219:-;0.791142941;1.730444824;4.869760502;10.59543919;0.00113367;0.00586728;;;;;;
9689;NW_016094828.1:590-590:+;0.786186425;1.724509916;2.340517959;10.5953585;0.001133719;0.00586728;;;;;;
9690;NW_016094865.1:73875-73875:+;-0.775121786;0.584339295;4.077015568;10.59388727;0.001134622;0.005871345;;;;;;
9691;NW_016094295.1:2088147-2088147:-;-1.284184782;0.410602756;3.746065652;10.5932334;0.001135023;0.005872816;;;;;;
9692;NW_016094274.1:2298459-2298459:+;3.629115624;12.37293298;1.186489239;10.59101318;0.001136387;0.005879266;;;;;;
9693;NW_016094398.1:822916-822916:+;-0.854019781;0.553241091;3.902813211;10.58895949;0.00113765;0.005885193;;;;;;
9694;NW_016094308.1:1735864-1735864:+;-0.972825529;0.509507211;2.467676421;10.58840073;0.001137994;0.005886365;;;;;;
9695;NW_016094259.1:1745714-1745714:-;-1.196829928;0.436232775;1.100981761;10.5864874;0.001139172;0.005891852;;;;;;
9696;NW_016094255.1:2126069-2126069:+;-1.373269755;0.386015383;1.282926758;10.5843818;0.00114047;0.00589738;;;;;;
9697;NW_016094246.1:3414998-3414998:-;-1.07281411;0.4753908;2.247504984;10.5843723;0.001140476;0.00589738;;;;;;
9698;NW_016094326.1:1312833-1312833:+;-0.820988601;0.566053923;3.427883473;10.58242725;0.001141677;0.005902979;;;;;;
9699;NW_016094842.1:25751-25751:+;-1.377621332;0.384852805;1.575914081;10.58184228;0.001142038;0.005904239;;;;;;
9700;NW_016094340.1:1658719-1658719:-;-1.621330724;0.325035517;4.712036356;10.58107822;0.00114251;0.005905535;;;;;;
9701;NW_016094284.1:843208-843208:+;1.060296753;2.085360422;2.441385858;10.58105521;0.001142524;0.005905535;;;;;;
9702;NW_016094252.1:3051788-3051788:-;2.620260084;6.148609073;1.543476061;10.57869858;0.001143982;0.005911931;;;;;;
9703;NW_016094541.1:266055-266055:+;-1.756855958;0.295892296;3.006127249;10.57867309;0.001143997;0.005911931;;;;;;
9704;NW_016094252.1:4502857-4502857:+;-1.091797059;0.469176592;5.304712888;10.57848004;0.001144117;0.005911939;;;;;;
9705;NW_016094316.1:769769-769769:+;-0.692586781;0.618743435;6.466822828;10.57773155;0.00114458;0.005913723;;;;;;
9706;NW_016094686.1:27062-27062:-;-1.850645062;0.277268367;2.271586158;10.5749171;0.001146324;0.005922123;;;;;;
9707;NW_016094477.1:23069-23069:-;-0.711528665;0.610672733;5.483048612;10.57192834;0.001148179;0.005931095;;;;;;
9708;NW_016094245.1:5328862-5328862:+;-0.981037074;0.506615431;4.411026507;10.57079541;0.001148883;0.005934119;;;;;;
9709;NW_016094269.1:759530-759530:+;-0.876666778;0.544624286;3.070254129;10.56888044;0.001150074;0.005939658;;;;;;
9710;NW_016094276.1:2148602-2148602:+;-1.227188085;0.427149179;3.022353848;10.5683754;0.001150388;0.005940669;;;;;;
9711;NW_016094488.1:527749-527749:+;2.735205555;6.658538519;1.856176824;10.56817622;0.001150512;0.005940697;;;;;;
9712;NW_016094267.1:358501-358501:+;-1.439647971;0.368657249;2.112704158;10.56706199;0.001151205;0.005943667;;;;;;
9713;NW_016094287.1:1073747-1073747:-;-0.681461429;0.623533324;4.148397543;10.56312946;0.001153657;0.005955712;;;;;;
9714;NW_016094274.1:755699-755699:-;-1.157614103;0.448253234;2.655416032;10.56224879;0.001154207;0.005957895;;;;;;
9715;NW_016094585.1:11283-11283:+;0.55969305;1.473955583;3.518493982;10.56207136;0.001154318;0.005957895;;;;;;
9716;NW_016094258.1:43015-43015:-;-1.341385028;0.394641607;4.865659012;10.56074865;0.001155144;0.005961026;;;;;;
9717;NW_016094432.1:776366-776366:+;1.20982817;2.313100853;0.812372995;10.56071996;0.001155162;0.005961026;;;;;;
9718;NW_016094502.1:8551-8551:-;-0.613974639;0.653394113;3.94435425;10.56040099;0.001155361;0.005961441;;;;;;
9719;NW_016094313.1:1482918-1482918:-;3.578028125;11.94245988;1.652873776;10.55904317;0.00115621;0.005965208;;;;;;
9720;NW_016094368.1:1057144-1057144:-;2.361700843;5.139759458;0.492372093;10.55825697;0.001156702;0.005967131;;;;;;
9721;NW_016094266.1:4146169-4146169:-;-0.98447592;0.505409287;1.705183579;10.55733881;0.001157277;0.005969482;;;;;;
9722;NW_016094310.1:1678972-1678972:-;-1.181579948;0.440868422;1.618075035;10.55712338;0.001157412;0.005969564;;;;;;
9723;NW_016094364.1:829620-829620:-;-0.710507966;0.611104934;5.930317601;10.55523704;0.001158594;0.005975044;;;;;;
9724;NW_016094699.1:75994-75994:-;1.7324394;3.322891992;2.386285649;10.55501551;0.001158732;0.005975146;;;;;;
9725;NW_016095731.1:3661-3661:-;-1.008003383;0.497233918;3.507875171;10.55396062;0.001159394;0.005977942;;;;;;
9726;NW_016094857.1:126164-126164:+;-2.180100235;0.220660418;3.634197725;10.55133894;0.00116104;0.005985812;;;;;;
9727;NW_016094340.1:1298026-1298026:+;-0.988190536;0.504109646;5.074324336;10.54861679;0.001162751;0.005994018;;;;;;
9728;NW_016094777.1:152982-152982:+;-1.125699716;0.458279699;2.508442719;10.54795109;0.00116317;0.00599556;;;;;;
9729;NW_016094761.1:148749-148749:-;-1.183889761;0.440163139;7.489289559;10.5446981;0.001165219;0.006005504;;;;;;
9730;NW_016094261.1:1383978-1383978:-;-0.929165512;0.52516202;2.789595717;10.54432822;0.001165452;0.006006089;;;;;;
9731;NW_016094798.1:102139-102139:-;-0.854773593;0.552952097;4.683833134;10.54387168;0.00116574;0.006006955;;;;;;
9732;NW_016094977.1:15463-15463:-;-1.157504175;0.448287391;1.795339486;10.54226171;0.001166756;0.006011572;;;;;;
9733;NW_016094253.1:1457124-1457124:-;-1.552240389;0.340980138;0.835548768;10.54099548;0.001167555;0.006015074;;;;;;
9734;NW_016094243.1:3365580-3365580:+;0.627133931;1.544493641;5.553517909;10.53832118;0.001169246;0.006023165;;;;;;
9735;NW_016094351.1:226080-226080:-;-1.276470417;0.412804208;0.93014112;10.53781731;0.001169565;0.006024189;;;;;;
9736;NW_016096339.1:2304-2304:+;2.864481462;7.282740615;3.051055855;10.53633076;0.001170506;0.006028417;;;;;;
9737;NW_016094253.1:4107252-4107252:-;-1.561615944;0.338771416;0.787590552;10.53553833;0.001171008;0.006030383;;;;;;
9738;NW_016095192.1:24804-24804:+;1.419266714;2.674495385;1.532477172;10.53421102;0.001171849;0.006034096;;;;;;
9739;NW_016094253.1:4500923-4500923:+;-1.771304815;0.292943671;0.904284274;10.53384493;0.001172081;0.006034671;;;;;;
9740;NW_016094289.1:709730-709730:+;-1.455417457;0.364649556;2.944536331;10.53302986;0.001172598;0.006036713;;;;;;
9741;NW_016094357.1:641985-641985:-;-1.381337463;0.383862767;1.360104858;10.52919236;0.001175036;0.00604864;;;;;;
9742;NW_016095245.1:6178-6178:-;-1.418135018;0.374195725;3.130937945;10.52562946;0.001177303;0.006059593;;;;;;
9743;NW_016094415.1:882909-882909:-;-0.747872634;0.595480994;6.651924833;10.52546964;0.001177405;0.006059593;;;;;;
9744;NW_016094508.1:302484-302484:+;0.673819712;1.59529111;4.933672072;10.52443159;0.001178066;0.006062375;;;;;;
9745;NW_016094344.1:999204-999204:+;-1.040052684;0.486309714;3.339018098;10.52423292;0.001178193;0.006062405;;;;;;
9746;NW_016094409.1:60949-60949:+;-0.864597256;0.549199701;6.639192531;10.52392978;0.001178386;0.00606271;;;;;;
9747;NW_016094300.1:812988-812988:-;-2.963619705;0.128192192;1.188715681;10.52376063;0.001178494;0.00606271;;;;;;
9748;NW_016095089.1:56229-56229:+;-1.468307044;0.361406149;2.204661041;10.52127107;0.001180083;0.006069727;;;;;;
9749;NW_016094298.1:1745397-1745397:+;-1.447749548;0.366592824;0.762898036;10.52124369;0.0011801;0.006069727;;;;;;
9750;NW_016095529.1:6093-6093:-;1.082601913;2.117852204;0.569380778;10.52018713;0.001180775;0.006072576;;;;;;
9751;NW_016094286.1:2860118-2860118:-;-0.911154663;0.531759327;5.85087731;10.51720674;0.001182681;0.006081754;;;;;;
9752;NW_016094320.1:1293649-1293649:-;0.586434561;1.501531312;4.978601536;10.5167271;0.001182988;0.006082709;;;;;;
9753;NW_016094259.1:3719958-3719958:+;-1.781497123;0.290881385;3.402105195;10.51323594;0.001185225;0.006093586;;;;;;
9754;NW_016094285.1:1174072-1174072:+;3.563905327;11.82612337;1.073528206;10.51062584;0.001186901;0.006101574;;;;;;
9755;NW_016095077.1:52842-52842:-;-1.039745244;0.486413359;4.04585367;10.50966658;0.001187517;0.006104116;;;;;;
9756;NW_016094401.1:242064-242064:-;-0.694228213;0.618039858;3.749096958;10.50784364;0.001188689;0.006109515;;;;;;
9757;NW_016094412.1:573873-573873:-;-1.045979604;0.484315941;2.878977754;10.50606444;0.001189834;0.006114774;;;;;;
9758;NW_016094246.1:4818830-4818830:+;-0.95958916;0.514203324;6.540456147;10.50411058;0.001191093;0.006120615;;;;;;
9759;NW_016094280.1:581246-581246:-;-0.928739413;0.525317149;2.286573757;10.5026626;0.001192027;0.006124786;;;;;;
9760;NW_016095147.1:9067-9067:+;-0.69470814;0.617834295;4.110670987;10.49692667;0.001195733;0.006142798;;;;;;
9761;NW_016094260.1:1546650-1546650:-;-0.843396535;0.557329902;4.316894853;10.49685786;0.001195777;0.006142798;;;;;;
9762;NW_016094246.1:2012502-2012502:-;-1.12201221;0.459452553;3.869615528;10.49651197;0.001196001;0.006143319;;;;;;
9763;NW_016094513.1:309127-309127:+;0.696916331;1.621036225;3.30675042;10.49493882;0.00119702;0.006147922;;;;;;
9764;NW_016094259.1:3433225-3433225:+;-0.732426341;0.601890795;3.184817402;10.49168176;0.001199132;0.006158138;;;;;;
9765;NW_016094317.1:916738-916738:+;-0.672598335;0.627375747;4.591110678;10.49029505;0.001200032;0.006162131;;;;;;
9766;NW_016094260.1:1513981-1513981:+;-1.00712777;0.497535795;2.038061958;10.4868012;0.001202303;0.006173092;;;;;;
9767;NW_016094247.1:5507823-5507823:+;-1.164413418;0.44614562;1.999779051;10.48663318;0.001202413;0.006173092;;;;;;
9768;NW_016094452.1:237180-237180:+;-1.613828374;0.32673018;6.051277791;10.48520256;0.001203344;0.006177241;;;;;;
9769;NW_016094620.1:162333-162333:-;-1.442075819;0.368037373;3.552494;10.48402883;0.001204109;0.006180534;;;;;;
9770;NW_016094343.1:1551591-1551591:+;-1.507745806;0.351660255;3.730043503;10.48219854;0.001205302;0.006186026;;;;;;
9771;NW_016094268.1:1966916-1966916:+;-1.544069075;0.342916903;4.316307155;10.48177585;0.001205578;0.006186809;;;;;;
9772;NW_016094660.1:55353-55353:-;-0.779561292;0.582543911;5.250766583;10.47901593;0.001207381;0.006195424;;;;;;
9773;NW_016094260.1:4313715-4313715:+;-0.807385394;0.571416502;5.894926042;10.47739087;0.001208443;0.006200241;;;;;;
9774;NW_016094304.1:1765408-1765408:-;0.778319621;1.715132009;3.071782083;10.47664946;0.001208928;0.006202095;;;;;;
9775;NW_016094331.1:496717-496717:-;-1.470535386;0.360848363;1.171342831;10.47561174;0.001209607;0.006204945;;;;;;
9776;NW_016094294.1:2552394-2552394:+;-2.118736967;0.2302484;2.476918765;10.47468907;0.001210212;0.00620741;;;;;;
9777;NW_016094241.1:8669502-8669502:-;-0.71710191;0.608318207;4.190495165;10.47443791;0.001210376;0.006207619;;;;;;
9778;NW_016094262.1:4476040-4476040:+;-1.671314685;0.313967104;0.496488137;10.47191588;0.00121203;0.006215302;;;;;;
9779;NW_016094301.1:691090-691090:-;4.293504757;19.60982502;1.511806925;10.47152686;0.001212285;0.006215302;;;;;;
9780;NW_016094251.1:5505238-5505238:+;-0.856706339;0.552211815;4.051385863;10.47146194;0.001212327;0.006215302;;;;;;
9781;NW_016094248.1:3015864-3015864:-;-0.99260175;0.502570624;2.915410083;10.47139705;0.00121237;0.006215302;;;;;;
9782;NW_016094250.1:5869307-5869307:+;-1.123274427;0.459050753;6.59881896;10.46884851;0.001214044;0.006223246;;;;;;
9783;NW_016094244.1:5047841-5047841:-;-0.640097123;0.64166975;6.532936841;10.4650685;0.00121653;0.006235355;;;;;;
9784;NW_016094280.1:593077-593077:+;-0.989507903;0.503649539;3.431712695;10.46480263;0.001216705;0.006235615;;;;;;
9785;NW_016094733.1:77663-77663:-;-1.137034283;0.454693321;4.885513905;10.46395536;0.001217264;0.006237839;;;;;;
9786;NW_016094307.1:1721687-1721687:+;-1.591669881;0.331787196;6.529726828;10.46270607;0.001218087;0.006241421;;;;;;
9787;NW_016094280.1:1497568-1497568:-;-1.775126436;0.292168706;3.407573249;10.46080553;0.001219341;0.006246878;;;;;;
9788;NW_016094430.1:84389-84389:-;2.738447872;6.673519765;6.985016924;10.46071391;0.001219401;0.006246878;;;;;;
9789;NW_016094270.1:2039481-2039481:+;-1.004517295;0.498436873;1.859094484;10.46048728;0.001219551;0.006247007;;;;;;
9790;NW_016094364.1:1189318-1189318:+;-1.203717571;0.434155098;1.974550009;10.46004403;0.001219844;0.006247246;;;;;;
9791;NW_016094261.1:627105-627105:+;-0.973122747;0.509402255;2.388998785;10.46003919;0.001219847;0.006247246;;;;;;
9792;NW_016094417.1:231510-231510:+;-1.110352833;0.463180739;3.959834256;10.45858326;0.001220809;0.006251533;;;;;;
9793;NW_016094278.1:617960-617960:-;-1.380753245;0.384018243;0.825112128;10.45730775;0.001221652;0.006255212;;;;;;
9794;NW_016094345.1:431735-431735:-;-0.932364717;0.523998753;2.301898834;10.45544357;0.001222885;0.006260889;;;;;;
9795;NW_016094470.1:377889-377889:+;-1.014138405;0.495123934;3.585615023;10.45348242;0.001224184;0.0062669;;;;;;
9796;NW_016094339.1:1600209-1600209:+;-0.809933766;0.570408045;4.303168502;10.45295056;0.001224537;0.006268064;;;;;;
9797;NW_016094287.1:1103780-1103780:-;4.205087474;18.44409983;2.568497128;10.45098804;0.001225839;0.006274087;;;;;;
9798;NW_016094282.1:1041869-1041869:-;-1.523000028;0.347961591;2.135200039;10.44873004;0.001227338;0.00628112;;;;;;
9799;NW_016094242.1:6521571-6521571:-;-0.811309289;0.569864454;4.131788942;10.44693618;0.001228531;0.006286581;;;;;;
9800;NW_016094593.1:25344-25344:-;-0.954471477;0.5160306;3.332744464;10.44602931;0.001229134;0.006288753;;;;;;
9801;NW_016094311.1:1984403-1984403:-;-0.943849217;0.519844046;2.541053122;10.44592117;0.001229206;0.006288753;;;;;;
